ac225d,::1,GET,http://localhost:8000/products,1653472207,,200
6d00fe,::1,GET,http://localhost:8000/product/undefined,1653473634,693b0c,404
693b0c,::1,GET,http://localhost:8000/product/undefined,1653473634,,404
0a5378,::1,GET,http://localhost:8000/product/undefined,1653473659,7b2f8e,404
7b2f8e,::1,GET,http://localhost:8000/product/undefined,1653473659,,404
bda5b2,::1,GET,http://localhost:8000/product/undefined,1653473687,391807,404
391807,::1,GET,http://localhost:8000/product/undefined,1653473688,,404
8aac63,::1,GET,http://localhost:8000/product/undefined,1653473699,1f801e,404
1f801e,::1,GET,http://localhost:8000/product/undefined,1653473700,,404
3b26fe,::1,GET,http://localhost:8000/product/undefined,1653473732,24a315,404
24a315,::1,GET,http://localhost:8000/product/undefined,1653473733,,404
e73d3e,::1,GET,http://localhost:8000/product/undefined,1653473780,0917ca,404
0917ca,::1,GET,http://localhost:8000/product/undefined,1653473781,,404
4aff6f,::1,GET,http://localhost:8000/product/undefined,1653473819,8e4a22,404
8e4a22,::1,GET,http://localhost:8000/product/undefined,1653473819,,404
b83c2b,::1,GET,http://localhost:8000/product/undefined,1653473831,402787,404
402787,::1,GET,http://localhost:8000/product/undefined,1653473831,,404
9a5b20,::1,GET,http://localhost:8000/product/undefined,1653473841,cf77c1,404
cf77c1,::1,GET,http://localhost:8000/product/undefined,1653473841,,404
59076a,::1,GET,http://localhost:8000/product/undefined,1653473851,277613,404
277613,::1,GET,http://localhost:8000/product/undefined,1653473851,,404
d76932,::1,GET,http://localhost:8000/product/undefined,1653473900,679f78,404
679f78,::1,GET,http://localhost:8000/product/undefined,1653473900,,404
dfdf58,::1,GET,http://localhost:8000/product/9,1653473939,,200
2b29e4,::1,GET,http://localhost:8000/product/9,1653474010,,200
f4b0a0,::1,GET,http://localhost:8000/product/9,1653474031,,200
f845dd,::1,GET,http://localhost:8000/product/9,1653474048,,200
8a399d,::1,GET,http://localhost:8000/product/9,1653474110,,200
5ec042,::1,GET,http://localhost:8000/product/9,1653474137,,200
27a0c0,::1,GET,http://localhost:8000/product/9,1653474158,,200
9449c7,::1,GET,http://localhost:8000/product/9,1653474365,,200
b7d126,::1,GET,http://localhost:8000/product/9,1653474430,,200
062c79,::1,GET,http://localhost:8000/product/9,1653474716,,200
71abfb,::1,GET,http://localhost:8000/product/9,1653474736,,200
96e0df,::1,GET,http://localhost:8000/product/9,1653474900,,200
336a72,::1,GET,http://localhost:8000/product/9,1653475437,,200
3e1e64,::1,GET,http://localhost:8000/product/9,1653475814,,200
76e881,::1,GET,http://localhost:8000/product/9,1653475881,,200
54852e,::1,GET,http://localhost:8000/product/10,1653475905,,200
a8755c,::1,GET,http://localhost:8000/product/10,1653475941,,200
bebf3d,::1,GET,http://localhost:8000/product/10,1653476184,,200
3f6f42,::1,GET,http://localhost:8000/product/10,1653476197,,200
436c93,::1,GET,http://localhost:8000/product/10,1653476487,,200
786f09,::1,GET,http://localhost:8000/product/10,1653476536,,200
deb4b6,::1,GET,http://localhost:8000/product/10,1653476580,,200
94e243,::1,GET,http://localhost:8000/product/10,1653476623,,200
294798,::1,GET,http://localhost:8000/product/10,1653476855,,200
a78aba,::1,GET,http://localhost:8000/product/10,1653476950,,200
b15352,::1,GET,http://localhost:8000/product/10,1653476985,,200
a6a1b7,::1,GET,http://localhost:8000/nouveautes,1653478989,,200
4e1d40,::1,GET,http://localhost:8000/nouveautes,1653479038,,200
6051b3,::1,GET,http://localhost:8000/products,1653479044,,200
ac425e,::1,GET,http://localhost:8000/product/11,1653479050,,200
ec2597,::1,GET,http://localhost:8000/product/11,1653480838,,200
676412,::1,GET,http://localhost:8000/product/11,1653480896,,200
140ef2,::1,GET,http://localhost:8000/product/11,1653480919,,200
ae066f,::1,GET,http://localhost:8000/product/11,1653482103,,200
1e2e42,::1,GET,http://localhost:8000/product/11,1653482179,,200
1be7b4,::1,GET,http://localhost:8000/product/11,1653482244,,200
e18a4e,::1,GET,http://localhost:8000/product/11,1653482297,,200
fe65a0,::1,GET,http://localhost:8000/product/11,1653482328,,200
15304c,::1,GET,http://localhost:8000/product/11,1653482345,,200
b926a9,::1,GET,http://localhost:8000/product/11,1653482398,,200
282473,::1,GET,http://localhost:8000/product/11,1653482513,,200
211591,::1,GET,http://localhost:8000/product/11,1653482799,,200
6abf80,::1,GET,http://localhost:8000/product/11,1653482995,,200
26805e,::1,GET,http://localhost:8000/product/11,1653483211,,200
e432fd,::1,GET,http://localhost:8000/product/11,1653483565,,200
b185bc,::1,GET,http://localhost:8000/product/11,1653483572,,200
401d47,::1,GET,http://localhost:8000/product/11,1653483582,,200
d7655d,::1,GET,http://localhost:8000/product/11,1653483603,,200
2b64c2,::1,GET,http://localhost:8000/product/11,1653483608,,200
12d93d,::1,GET,http://localhost:8000/product/11,1653483618,,200
3a6fb5,::1,GET,http://localhost:8000/product/11,1653483623,,200
55aa8f,::1,GET,http://localhost:8000/products,1653483833,,200
a5ef33,::1,GET,http://localhost:8000/product/10,1653483839,,200
16dfc8,::1,GET,http://localhost:8000/product/10,1653484058,,200
660764,::1,GET,http://localhost:8000/product/10,1653484162,,200
c014c7,::1,GET,http://localhost:8000/product/10,1653484171,,200
5b7f96,::1,GET,http://localhost:8000/product/112,1653484198,ffed31,404
ffed31,::1,GET,http://localhost:8000/product/112,1653484198,,404
3281f6,::1,GET,http://localhost:8000/product/12,1653484208,,200
0c9387,::1,GET,http://localhost:8000/product/12,1653484495,,200
5f1df6,::1,GET,http://localhost:8000/nouveautes,1653484502,,200
ce37b0,::1,GET,http://localhost:8000/products,1653484503,,200
83d210,::1,GET,http://localhost:8000/products,1653484510,,200
dbfb42,::1,GET,http://localhost:8000/product/9,1653484515,,200
57d38b,::1,GET,http://localhost:8000/product/9,1653484531,,200
c9c18b,::1,GET,http://localhost:8000/products,1653484552,,200
21d675,::1,GET,http://localhost:8000/products,1653484642,,200
c6fee5,::1,GET,http://localhost:8000/products,1653484683,,200
a3b8f1,::1,GET,http://localhost:8000/products,1653484701,,200
411915,::1,GET,http://localhost:8000/products,1653484726,,200
b39f38,::1,GET,http://localhost:8000/products,1653484749,,200
c27b2f,::1,GET,http://localhost:8000/products,1653484769,,200
091be1,::1,GET,http://localhost:8000/product/9,1653484777,,200
d3a0c9,::1,GET,http://localhost:8000/products,1653484781,,200
f4fa10,::1,GET,http://localhost:8000/product/10,1653484785,,200
0fac64,::1,GET,http://localhost:8000/products,1653484797,,200
7b8fc6,::1,GET,http://localhost:8000/nouveautes,1653485491,,200
acd166,::1,GET,http://localhost:8000/nouveautes,1653486204,,200
85657b,::1,GET,http://localhost:8000/products,1653486209,,200
9e5558,::1,GET,http://localhost:8000/product/23,1653486216,,200
d07b26,::1,OPTIONS,http://localhost:8000/login,1653486311,,200
9f685c,::1,POST,http://localhost:8000/login,1653486314,,200
c042bf,::1,POST,http://localhost:8000/login,1653486423,,200
83dc17,::1,POST,http://localhost:8000/cart,1653486534,,200
4c0476,::1,POST,http://localhost:8000/cart,1653486537,,200
